transaction_id,member_id,transaction_type,points,transaction_value_gbp,store_code,transaction_date,tier_at_transaction,source_system,points_balance_after,member_since
1,NR0000042,earn,85,0.85,NP003,2025-07-01,Silver,website,1272,2024-03-22
2,NR0000073,earn,16,0.16,NP029,2025-07-01,Gold,rewardsco_app,2886,2020-12-06
3,NR0000067,earn,18,0.18,NP023,2025-07-01,Bronze,rewardsco_app,3593,2022-01-22
4,NR0000344,earn,276,2.76,NP012,2025-07-01,Bronze,rewardsco_app,3303,2021-03-14
5,NR0000179,earn,91,0.91,NP026,2025-07-01,Silver,website,3021,2023-09-03
6,NR0000122,earn,146,1.46,NP018,2025-07-01,Silver,website,2752,2021-10-16
7,NR0000218,earn,400,4.0,NP015,2025-07-01,Gold,in_store_terminal,810,2022-01-06
8,NR0000122,redeem,170,1.7,NP030,2025-07-01,Bronze,in_store_terminal,38,2025-05-17
9,NR0000367,redeem,434,4.34,NP026,2025-07-01,Silver,website,3398,2023-10-01
10,NR0000007,earn,128,1.28,NP024,2025-07-01,Gold,in_store_terminal,229,2021-09-24
11,NR0000026,earn,165,1.65,NP014,2025-07-01,Gold,rewardsco_app,2945,2023-06-02
12,NR0000163,earn,54,0.54,NP007,2025-07-01,Gold,website,742,2024-02-29
13,NR0000318,earn,108,1.08,NP004,2025-07-01,Bronze,website,2607,2022-05-28
14,NR0000078,earn,378,3.78,NP008,2025-07-01,Gold,website,2395,2023-01-25
15,NR0000167,earn,186,1.86,NP023,2025-07-01,Gold,in_store_terminal,2389,2024-12-22
16,NR0000291,earn,207,2.07,NP017,2025-07-01,Silver,in_store_terminal,90,2024-07-20
17,NR0000372,earn,296,2.96,NP003,2025-07-01,Silver,website,326,2024-02-12
18,NR0000309,redeem,321,3.21,NP027,2025-07-01,Silver,rewardsco_app,1816,2020-08-26
19,NR0000311,redeem,20,0.2,NP005,2025-07-01,Silver,website,4053,2021-07-07
20,NR0000028,earn,393,3.93,NP006,2025-07-01,Bronze,in_store_terminal,4319,2021-09-12
21,NR0000024,earn,355,3.55,NP018,2025-07-01,Bronze,website,3973,2021-10-01
22,NR0000080,earn,315,3.15,NP003,2025-07-01,Silver,website,1131,2024-08-17
23,NR0000138,redeem,12,0.12,NP007,2025-07-01,Silver,in_store_terminal,3792,2020-10-11
24,NR0000336,redeem,287,2.87,NP026,2025-07-01,Bronze,in_store_terminal,1641,2024-08-17
25,NR0000014,earn,413,4.13,NP013,2025-07-01,Bronze,rewardsco_app,2174,2024-04-07
26,NR0000287,earn,146,1.46,NP023,2025-07-01,Silver,rewardsco_app,1376,2024-09-17
27,NR0000060,earn,387,3.87,NP013,2025-07-01,Silver,website,1530,2020-12-12
28,NR0000138,redeem,43,0.43,NP027,2025-07-01,Bronze,in_store_terminal,55,2024-05-20
29,NR0000253,redeem,94,0.94,NP017,2025-07-01,Silver,in_store_terminal,846,2020-10-28
30,NR0000305,redeem,374,3.74,NP014,2025-07-01,Gold,rewardsco_app,4837,2020-10-10
31,NR0000112,earn,152,1.52,NP028,2025-07-01,Bronze,website,4467,2025-03-17
32,NR0000155,redeem,186,1.86,NP012,2025-07-01,Bronze,rewardsco_app,4350,2025-04-09
33,NR0000193,earn,500,5.0,NP017,2025-07-01,Bronze,rewardsco_app,942,2021-10-01
34,NR0000333,redeem,436,4.36,NP027,2025-07-01,Silver,website,294,2024-08-08
35,NR0000091,earn,36,0.36,NP029,2025-07-02,Silver,in_store_terminal,317,2022-06-29
36,NR0000218,earn,414,4.14,NP024,2025-07-02,Bronze,rewardsco_app,4236,2024-11-18
37,NR0000046,redeem,84,0.84,NP029,2025-07-02,Bronze,rewardsco_app,2508,2020-09-20
38,NR0000333,earn,361,3.61,NP002,2025-07-02,Gold,in_store_terminal,3495,2022-08-06
39,NR0000034,earn,163,1.63,NP018,2025-07-02,Bronze,rewardsco_app,1686,2021-10-05
40,NR0000166,earn,271,2.71,NP015,2025-07-02,Gold,website,1632,2022-03-27
41,NR0000195,earn,276,2.76,NP008,2025-07-02,Bronze,in_store_terminal,2221,2023-05-15
42,NR0000361,redeem,76,0.76,NP006,2025-07-02,Bronze,website,1724,2021-01-09
43,NR0000181,earn,444,4.44,NP013,2025-07-02,Silver,rewardsco_app,1884,2021-03-07
44,NR0000125,earn,155,1.55,NP003,2025-07-02,Silver,website,3927,2022-05-06
45,NR0000359,earn,354,3.54,NP009,2025-07-02,Gold,in_store_terminal,4241,2024-08-06
46,NR0000339,earn,439,4.39,NP005,2025-07-02,Bronze,website,4142,2024-05-30
47,NR0000162,earn,476,4.76,NP010,2025-07-02,Bronze,website,1971,2021-01-20
48,NR0000217,earn,39,0.39,NP018,2025-07-02,Gold,website,4826,2022-11-14
49,NR0000112,earn,80,0.8,NP010,2025-07-02,Silver,rewardsco_app,379,2021-09-04
50,NR0000112,earn,198,1.98,NP020,2025-07-02,Gold,rewardsco_app,1552,2024-07-14
51,NR0000175,earn,443,4.43,NP003,2025-07-02,Bronze,website,418,2024-03-10
52,NR0000289,earn,440,4.4,NP005,2025-07-02,Silver,rewardsco_app,2186,2024-09-11
53,NR0000105,redeem,133,1.33,NP024,2025-07-02,Gold,in_store_terminal,1107,2022-12-30
54,NR0000306,redeem,43,0.43,NP027,2025-07-02,Bronze,in_store_terminal,1761,2025-01-14
55,NR0000300,earn,287,2.87,NP002,2025-07-02,Gold,in_store_terminal,4420,2024-07-28
56,NR0000273,earn,62,0.62,NP008,2025-07-02,Bronze,rewardsco_app,4766,2024-07-13
57,NR0000303,earn,408,4.08,NP029,2025-07-02,Bronze,rewardsco_app,2606,2023-04-27
58,NR0000056,redeem,92,0.92,NP027,2025-07-02,Silver,in_store_terminal,375,2022-03-30
59,NR0000295,earn,165,1.65,NP002,2025-07-02,Silver,in_store_terminal,593,2025-04-10
60,NR0000303,earn,389,3.89,NP022,2025-07-02,Bronze,website,2322,2021-04-29
61,NR0000365,earn,144,1.44,NP007,2025-07-02,Gold,in_store_terminal,601,2025-04-17
62,NR0000316,earn,104,1.04,NP017,2025-07-02,Bronze,rewardsco_app,3160,2022-01-23
63,NR0000099,earn,299,2.99,NP011,2025-07-02,Gold,rewardsco_app,2636,2020-08-29
64,NR0000348,earn,152,1.52,NP029,2025-07-02,Bronze,website,3705,2024-07-27
65,NR0000098,earn,267,2.67,NP013,2025-07-02,Bronze,in_store_terminal,1185,2024-05-01
66,NR0000096,earn,145,1.45,NP013,2025-07-02,Silver,rewardsco_app,2735,2020-12-21
67,NR0000064,redeem,94,0.94,NP021,2025-07-02,Gold,rewardsco_app,3858,2023-12-30
68,NR0000200,earn,382,3.82,NP013,2025-07-02,Gold,in_store_terminal,4844,2023-10-30
69,NR0000367,earn,440,4.4,NP007,2025-07-02,Bronze,in_store_terminal,146,2024-03-16
70,NR0000303,redeem,104,1.04,NP030,2025-07-02,Bronze,website,1319,2023-08-20
71,NR0000225,earn,194,1.94,NP021,2025-07-02,Silver,rewardsco_app,3015,2023-05-21
72,NR0000130,earn,403,4.03,NP024,2025-07-02,Bronze,website,4294,2022-08-03
73,NR0000099,redeem,312,3.12,NP011,2025-07-02,Gold,rewardsco_app,528,2024-05-11
74,NR0000167,earn,313,3.13,NP019,2025-07-02,Bronze,website,2519,2024-06-04
75,NR0000308,redeem,246,2.46,NP019,2025-07-02,Gold,website,1988,2021-04-15
76,NR0000150,earn,221,2.21,NP013,2025-07-02,Gold,rewardsco_app,1192,2023-04-06
77,NR0000038,redeem,166,1.66,NP005,2025-07-02,Bronze,rewardsco_app,681,2021-11-22
78,NR0000019,redeem,337,3.37,NP001,2025-07-03,Bronze,website,2967,2021-12-31
79,NR0000270,earn,227,2.27,NP022,2025-07-03,Gold,website,4448,2024-03-07
80,NR0000210,earn,186,1.86,NP004,2025-07-03,Bronze,rewardsco_app,1332,2022-03-11
81,NR0000352,earn,406,4.06,NP003,2025-07-03,Silver,in_store_terminal,1448,2021-07-06
82,NR0000235,earn,209,2.09,NP028,2025-07-03,Bronze,rewardsco_app,2495,2023-01-25
83,NR0000176,earn,86,0.86,NP009,2025-07-03,Silver,website,3536,2024-06-09
84,NR0000286,earn,358,3.58,NP023,2025-07-03,Gold,in_store_terminal,1535,2021-02-18
85,NR0000314,earn,39,0.39,NP012,2025-07-03,Bronze,in_store_terminal,2864,2025-04-02
86,NR0000257,redeem,214,2.14,NP025,2025-07-03,Gold,in_store_terminal,1857,2022-04-03
87,NR0000268,earn,203,2.03,NP006,2025-07-03,Silver,website,3526,2023-01-22
88,NR0000181,earn,328,3.28,NP018,2025-07-03,Gold,rewardsco_app,2744,2021-04-05
89,NR0000140,redeem,12,0.12,NP009,2025-07-03,Bronze,website,4029,2021-10-29
90,NR0000281,earn,366,3.66,NP014,2025-07-03,Bronze,website,2279,2023-05-15
91,NR0000187,earn,202,2.02,NP029,2025-07-03,Silver,rewardsco_app,1139,2022-02-05
92,NR0000188,earn,175,1.75,NP003,2025-07-03,Gold,website,2491,2022-10-03
93,NR0000296,redeem,473,4.73,NP009,2025-07-03,Bronze,website,2765,2021-01-30
94,NR0000025,earn,31,0.31,NP010,2025-07-03,Bronze,website,2628,2020-10-20
95,NR0000147,earn,474,4.74,NP006,2025-07-03,Silver,in_store_terminal,2244,2024-11-01
96,NR0000022,redeem,275,2.75,NP003,2025-07-03,Gold,rewardsco_app,1848,2024-10-02
97,NR0000167,earn,441,4.41,NP011,2025-07-03,Gold,in_store_terminal,2270,2020-09-07
98,NR0009011,earn,44,0.44,NP004,2025-07-03,Bronze,website,1155,2021-12-13
99,NR0000362,earn,87,0.87,NP016,2025-07-03,Bronze,website,4901,2023-02-04
100,NR0000088,earn,381,3.81,NP011,2025-07-03,Silver,rewardsco_app,2894,2024-02-11
101,NR0000011,earn,192,1.92,NP010,2025-07-03,Gold,website,4131,2021-10-14
102,NR0000063,earn,214,2.14,NP016,2025-07-03,Bronze,in_store_terminal,1679,2021-06-24
103,NR0000088,earn,347,3.47,NP028,2025-07-03,Bronze,in_store_terminal,2917,2022-06-19
104,NR0000044,earn,259,2.59,NP024,2025-07-03,Silver,in_store_terminal,87,2024-08-15
105,NR0000168,earn,256,2.56,NP011,2025-07-03,Bronze,website,4152,2021-01-25
106,NR0000222,redeem,319,3.19,NP002,2025-07-03,Bronze,in_store_terminal,4705,2021-07-06
107,NR0000217,earn,62,0.62,NP010,2025-07-03,Bronze,rewardsco_app,4286,2022-10-06
108,NR0000294,earn,124,1.24,NP004,2025-07-03,Gold,rewardsco_app,80,2023-08-08
109,NR0000115,earn,302,3.02,NP018,2025-07-03,Gold,website,3639,2022-11-26
110,NR0009018,earn,442,4.42,NP006,2025-07-03,Bronze,rewardsco_app,23,2023-10-20
111,NR0000186,redeem,158,1.58,NP018,2025-07-03,Bronze,website,631,2024-08-24
112,NR0000181,redeem,214,2.14,NP023,2025-07-03,Silver,rewardsco_app,317,2022-10-19
113,NR0000108,earn,447,4.47,NP011,2025-07-03,Bronze,rewardsco_app,2366,2021-05-17
114,NR0000344,earn,249,2.49,NP020,2025-07-03,Bronze,website,4632,2022-05-07
115,NR0000152,earn,279,2.79,NP006,2025-07-03,Gold,in_store_terminal,2298,2023-10-22
116,NR0000278,earn,139,1.39,NP018,2025-07-03,Silver,in_store_terminal,72,2020-09-18
117,NR0000112,earn,484,4.84,NP025,2025-07-03,Silver,website,825,2022-09-24
118,NR0000291,earn,333,3.33,NP010,2025-07-03,Silver,website,3622,2024-10-11
119,NR0000226,earn,147,1.47,NP011,2025-07-03,Bronze,in_store_terminal,3842,2023-04-03
120,NR0000006,earn,39,0.39,NP026,2025-07-03,Bronze,rewardsco_app,207,2025-04-18
121,NR0000326,earn,201,2.01,NP019,2025-07-03,Gold,website,3507,2024-02-14
122,NR0000339,earn,380,3.8,NP013,2025-07-03,Gold,in_store_terminal,4104,2022-04-24
123,NR0000346,redeem,164,1.64,NP024,2025-07-03,Gold,website,388,2020-09-14
124,NR0000326,earn,272,2.72,NP027,2025-07-03,Bronze,in_store_terminal,3182,2024-01-25
125,NR0000373,earn,134,1.34,NP016,2025-07-03,Bronze,rewardsco_app,1077,2022-05-17
126,NR0000131,earn,227,2.27,NP030,2025-07-03,Bronze,in_store_terminal,1155,2024-11-23
127,NR0000270,earn,386,3.86,NP010,2025-07-03,Bronze,rewardsco_app,4156,2024-05-15
128,NR0000259,earn,183,1.83,NP029,2025-07-03,Bronze,in_store_terminal,2921,2024-05-17
129,NR0000293,earn,34,0.34,NP010,2025-07-04,Bronze,website,4123,2024-12-02
130,NR0000182,redeem,472,4.72,NP019,2025-07-04,Silver,rewardsco_app,962,2023-09-20
131,NR0000297,earn,276,2.76,NP013,2025-07-04,Silver,website,2055,2025-03-26
132,NR0000107,redeem,493,4.93,NP013,2025-07-04,Silver,rewardsco_app,1281,2024-01-19
133,NR0000267,earn,388,3.88,NP013,2025-07-04,Bronze,in_store_terminal,4161,2022-11-24
134,NR0000070,earn,200,2.0,NP019,2025-07-04,Gold,in_store_terminal,4740,2024-01-23
135,NR0000351,redeem,26,0.26,NP028,2025-07-04,Gold,rewardsco_app,4215,2023-11-19
136,NR0000218,earn,286,2.86,NP023,2025-07-04,Gold,rewardsco_app,3074,2021-12-30
137,NR0000110,redeem,480,4.8,NP007,2025-07-04,Silver,in_store_terminal,818,2024-07-21
138,NR0000155,earn,45,0.45,NP024,2025-07-04,Gold,in_store_terminal,4569,2025-03-29
139,NR0000316,earn,376,3.76,NP027,2025-07-04,Silver,website,2681,2024-09-25
140,NR0000170,earn,334,3.34,NP024,2025-07-04,Bronze,in_store_terminal,4082,2021-12-21
141,NR0000077,earn,162,1.62,NP020,2025-07-04,Silver,rewardsco_app,90,2021-06-22
142,NR0000274,earn,100,1.0,NP024,2025-07-04,Silver,website,1450,2022-10-25
143,NR0000014,redeem,58,0.58,NP024,2025-07-04,Bronze,in_store_terminal,976,2023-06-12
144,NR0000227,earn,131,1.31,NP013,2025-07-04,Silver,rewardsco_app,4757,2021-12-24
145,NR0000093,earn,218,2.18,NP026,2025-07-04,Bronze,rewardsco_app,457,2023-12-15
146,NR0000372,earn,230,2.3,NP016,2025-07-04,Bronze,rewardsco_app,3928,2022-05-13
147,NR0000019,earn,115,1.15,NP014,2025-07-04,Bronze,rewardsco_app,2849,2025-02-04
148,NR0000209,redeem,151,1.51,NP012,2025-07-04,Silver,rewardsco_app,3126,2024-08-21
149,NR0000043,earn,37,0.37,NP002,2025-07-04,Bronze,rewardsco_app,1796,2023-01-31
150,NR0000338,earn,234,2.34,NP003,2025-07-04,Bronze,rewardsco_app,4956,2023-07-25
151,NR0000199,earn,431,4.31,NP007,2025-07-04,Gold,in_store_terminal,4923,2024-09-19
152,NR0000114,earn,498,4.98,NP011,2025-07-04,Silver,website,4610,2024-10-12
153,NR0000362,earn,451,4.51,NP026,2025-07-04,Silver,website,1197,2021-09-30
154,NR0000365,earn,107,1.07,NP001,2025-07-04,Bronze,in_store_terminal,3149,2022-03-06
155,NR0000264,earn,473,4.73,NP014,2025-07-04,Bronze,in_store_terminal,1977,2025-02-26
156,NR0000180,earn,401,4.01,NP015,2025-07-04,Bronze,in_store_terminal,4805,2022-01-25
157,NR0000055,earn,122,1.22,NP019,2025-07-04,Bronze,rewardsco_app,2434,2024-03-23
158,NR0000032,earn,398,3.98,NP008,2025-07-05,Silver,rewardsco_app,3924,2023-09-29
159,NR0000076,redeem,163,1.63,NP011,2025-07-05,Gold,in_store_terminal,665,2022-05-28
160,NR0000346,earn,81,0.81,NP001,2025-07-05,Bronze,website,897,2021-03-15
161,NR0000231,earn,462,4.62,NP023,2025-07-05,Gold,website,1975,2021-03-05
162,NR0000281,earn,289,2.89,NP010,2025-07-05,Bronze,website,2559,2022-05-17
163,NR0000348,earn,361,3.61,NP028,2025-07-05,Bronze,rewardsco_app,1122,2021-08-24
164,NR0000118,earn,21,0.21,NP013,2025-07-05,Gold,in_store_terminal,1293,2024-12-20
165,NR0000050,earn,294,2.94,NP027,2025-07-05,Gold,website,3087,2020-12-16
166,NR0000228,redeem,84,0.84,NP030,2025-07-05,Bronze,rewardsco_app,834,2024-06-07
167,NR0000287,earn,457,4.57,NP021,2025-07-05,Bronze,rewardsco_app,745,2024-07-18
168,NR0000333,earn,315,3.15,NP020,2025-07-05,Gold,in_store_terminal,4966,2023-08-08
169,NR0000165,earn,251,2.51,NP011,2025-07-05,Bronze,website,4856,2020-10-04
170,NR0000179,earn,473,4.73,NP016,2025-07-05,Silver,in_store_terminal,4188,2025-05-09
171,NR0000213,earn,153,1.53,NP030,2025-07-05,Bronze,in_store_terminal,100,2023-10-19
172,NR0000097,earn,64,0.64,NP027,2025-07-05,Bronze,rewardsco_app,3496,2024-11-24
173,NR0000349,earn,321,3.21,NP020,2025-07-05,Bronze,website,1414,2023-11-08
174,NR0000236,earn,144,1.44,NP002,2025-07-05,Gold,rewardsco_app,686,2025-02-26
175,NR0000252,earn,256,2.56,NP013,2025-07-05,Bronze,website,3449,2024-07-23
176,NR0000060,earn,214,2.14,NP002,2025-07-05,Gold,in_store_terminal,4726,2021-01-19
177,NR0000099,earn,115,1.15,NP027,2025-07-05,Bronze,website,329,2020-09-27
178,NR0000353,redeem,189,1.89,NP016,2025-07-05,Gold,in_store_terminal,896,2020-11-10
179,NR0000256,redeem,284,2.84,NP007,2025-07-05,Bronze,rewardsco_app,688,2022-07-14
180,NR0000331,redeem,441,4.41,NP023,2025-07-05,Silver,website,2822,2022-02-16
181,NR0000002,earn,155,1.55,NP005,2025-07-05,Silver,rewardsco_app,1562,2023-01-16
182,NR0000145,earn,91,0.91,NP019,2025-07-05,Gold,website,3009,2021-12-13
183,NR0000224,earn,39,0.39,NP012,2025-07-05,Bronze,rewardsco_app,2669,2021-07-18
184,NR0000334,earn,425,4.25,NP003,2025-07-05,Gold,rewardsco_app,1232,2024-08-17
185,NR0000185,earn,166,1.66,NP029,2025-07-05,Bronze,rewardsco_app,2344,2021-10-05
186,NR0000364,redeem,100,1.0,NP028,2025-07-05,Bronze,rewardsco_app,4777,2021-10-15
187,NR0000196,earn,77,0.77,NP004,2025-07-05,Gold,website,2912,2022-12-09
188,NR0000063,earn,403,4.03,NP013,2025-07-05,Bronze,website,1877,2021-12-09
189,NR0000220,earn,70,0.7,NP023,2025-07-05,Bronze,website,4794,2020-12-28
190,NR0000130,redeem,317,3.17,NP014,2025-07-05,Bronze,in_store_terminal,214,2024-05-02
191,NR0000161,earn,37,0.37,NP027,2025-07-05,Bronze,website,1562,2023-05-04
192,NR0000343,redeem,288,2.88,NP017,2025-07-05,Bronze,rewardsco_app,4156,2021-05-22
193,NR0000131,earn,68,0.68,NP005,2025-07-05,Bronze,website,2129,2023-10-05
194,NR0000101,earn,159,1.59,NP005,2025-07-05,Silver,rewardsco_app,2195,2021-06-18
195,NR0000121,redeem,42,0.42,NP028,2025-07-05,Bronze,website,3613,2023-07-02
196,NR0000233,redeem,124,1.24,NP030,2025-07-06,Bronze,website,2855,2024-05-23
197,NR0000196,earn,341,3.41,NP028,2025-07-06,Silver,rewardsco_app,2938,2022-10-24
198,NR0000177,earn,82,0.82,NP027,2025-07-06,Bronze,rewardsco_app,1242,2022-04-03
199,NR0000184,redeem,403,4.03,NP017,2025-07-06,Gold,website,1615,2022-12-01
200,NR0000025,earn,129,1.29,NP029,2025-07-06,Silver,in_store_terminal,3141,2022-01-05
201,NR0000116,earn,34,0.34,NP009,2025-07-06,Gold,in_store_terminal,376,2023-10-19
202,NR0000346,earn,321,3.21,NP022,2025-07-06,Silver,website,4606,2020-08-26
203,NR0000113,redeem,92,0.92,NP014,2025-07-06,Bronze,rewardsco_app,2288,2022-10-28
204,NR0000024,earn,193,1.93,NP016,2025-07-06,Silver,in_store_terminal,3001,2021-09-22
205,NR0000239,earn,183,1.83,NP005,2025-07-06,Gold,website,1557,2021-02-17
206,NR0000089,earn,395,3.95,NP013,2025-07-06,Silver,in_store_terminal,4062,2022-01-07
207,NR0000251,earn,395,3.95,NP006,2025-07-06,Silver,in_store_terminal,3380,2021-04-13
208,NR0000196,earn,175,1.75,NP025,2025-07-06,Bronze,in_store_terminal,651,2025-01-25
209,NR0000070,redeem,171,1.71,NP025,2025-07-06,Silver,rewardsco_app,2681,2020-09-18
210,NR0000071,earn,374,3.74,NP020,2025-07-06,Silver,website,4958,2022-07-31
